P_GPa,T_K,x_B,G_second_eV_per_atom,sigma_second_eV_per_atom,lower_1sigma,upper_1sigma
0,1500,0.861,-8.714079743165968,3.582369908426784,-12.296449651592752,-5.131709834739183
0,1500,0.862,-8.73634360429421,3.625853275027105,-12.362196879321315,-5.1104903292671064
0,1500,0.863,-8.758413337958453,3.669637345911476,-12.42805068386993,-5.088775992046977
0,1500,0.864,-8.780287951695847,3.7137226715858755,-12.494010623281723,-5.066565280109971
0,1500,0.865,-8.801966453043548,3.758109809923987,-12.560076262967534,-5.043856643119561
0,1500,0.866,-8.823447849538697,3.802799325914988,-12.626247175453685,-5.020648523623709
0,1500,0.867,-8.844731148718461,3.847791791421262,-12.692522940139723,-4.996939357297199
0,1500,0.868,-8.865815358119974,3.8930877849455667,-12.758903143065542,-4.972727573174407
0,1500,0.869,-8.886699485280399,3.9386878914072727,-12.825387376687672,-4.948011593873126
0,1500,0.87,-8.907382537736884,3.984592701927259,-12.891975239664143,-4.922789835809626
0,1500,0.871,-8.927863523026579,4.030802813621128,-12.958666336647706,-4.897060709405451
0,1500,0.872,-8.948141448686638,4.077318829400325,-13.025460278086964,-4.870822619286312
0,1500,0.873,-8.96821532225421,4.124141357780896,-13.092356680035106,-4.8440739644733135
0,1500,0.874,-8.988084151266449,4.171271012699481,-13.15935516396593,-4.8168131385669675
0,1500,0.875,-9.0077469432605,4.218708413336319,-13.22645535659682,-4.789038529924181
0,1500,0.876,-9.027202705773524,4.266454183944875,-13.293656889718399,-4.760748521828649
0,1500,0.877,-9.046450446342664,4.314508953687909,-13.360959400030573,-4.731941492654755
0,1500,0.878,-9.065489172505078,4.36287335647962,-13.428362528984698,-4.7026158160254585
0,1500,0.879,-9.08431789179791,4.411548030833697,-13.495865922631609,-4.672769860964213
0,1500,0.88,-9.102935611758316,4.460533619716962,-13.563469231475278,-4.6424019920413535
0,1500,0.881,-9.121341339923447,4.509830770408423,-13.631172110331871,-4.611510569515024
0,1500,0.882,-9.139534083830455,4.559440134363477,-13.698974218193932,-4.580093949466978
0,1500,0.883,-9.157512851016488,4.609362367083078,-13.766875218099566,-4.54815048393341
0,1500,0.884,-9.175276649018704,4.659598127987645,-13.834874777006348,-4.515678521031059
0,1500,0.885,-9.192824485374246,4.71014808029555,-13.902972565669796,-4.482676405078696
0,1500,0.886,-9.21015536762027,4.761012890905935,-13.971168258526205,-4.449142476714336
0,1500,0.887,-9.227268303293927,4.81219323028577,-14.039461533579697,-4.415075073008158
0,1500,0.888,-9.244162299932366,4.863689772360899,-14.107852072293266,-4.3804725275714675
0,1500,0.889,-9.260836365072745,4.915503194410977,-14.176339559483722,-4.3453331706617675
0,1500,0.89,-9.27728950625221,4.967634176968095,-14.244923683220303,-4.309655329284115
0,1500,0.891,-9.29352073100791,5.020083403718981,-14.31360413472689,-4.273437327288928
0,1500,0.892,-9.309529046877003,5.072851561410611,-14.382380608287615,-4.236677485466392
0,1500,0.893,-9.32531346139663,5.125939339759117,-14.451252801155746,-4.199374121637514
0,1500,0.894,-9.340872982103955,5.179347431361821,-14.520220413465776,-4.161525550742134
0,1500,0.895,-9.356206616536124,5.233076531612358,-14.589283148148482,-4.1231300849237655
0,1500,0.896,-9.371313372230283,5.287127338618646,-14.658440710848929,-4.084186033611637
0,1500,0.897,-9.38619225672359,5.341500553123709,-14.727692809847298,-4.04469170359988
0,1500,0.898,-9.400842277553194,5.396196878429164,-14.797039155982358,-4.00464539912403
0,1500,0.899,-9.415262442256248,5.451217020321303,-14.866479462577551,-3.9640454219349452
0,1500,0.9,-9.429451758369904,5.506561686999674,-14.936013445369579,-3.9228900713702304
0,1800,0.1,5.716672391342913,4.610232215707627,1.106440175635286,10.32690460705054
0,1800,0.101,5.677231918720455,4.565183913747713,1.112048004972742,10.242415832468168
0,1800,0.10200000000000001,5.638115259309863,4.520392798731044,1.1177224605788192,10.158508058040908
0,1800,0.10300000000000001,5.599321320389247,4.475858314777257,1.12346300561199,10.075179635166505
0,1800,0.10400000000000001,5.560849009236712,4.4315799076972615,1.1292691015394505,9.992428916933974
0,1800,0.10500000000000001,5.522697233130362,4.38755702504176,1.1351402080886022,9.910254258172122
0,1800,0.10600000000000001,5.484864899348302,4.34378911615141,1.1410757831968912,9.828654015499712
0,1800,0.10700000000000001,5.447350915168636,4.300275632208716,1.1470752829599205,9.747626547377351
0,1800,0.10800000000000001,5.410154187869464,4.257016026291651,1.1531381615778136,9.667170214161114
0,1800,0.10900000000000001,5.373273624728899,4.214009753429166,1.159263871299733,9.587283378158066
0,1800,0.11,5.33670813302504,4.171256270658571,1.165451862366469,9.50796440368361
0,1800,0.111,5.3004566200359955,4.128755037084931,1.1717015829510649,9.429211657120927
0,1800,0.112,5.264517993039863,4.086505513942513,1.17801247909735,9.351023506982376
0,1800,0.113,5.2288911593147525,4.044507164658405,1.184383994656347,9.273398323973158
0,1800,0.114,5.193575026138766,4.00275945491834,1.1908155712204262,9.196334481057105
0,1800,0.115,5.158568500790011,3.9612618527348675,1.1973066480551435,9.119830353524879
0,1800,0.116,5.123870490546588,3.9200138285179333,1.203856662028655,9.04388431906452
0,1800,0.117,5.089479902686611,3.879014855147985,1.2104650475386256,8.968494757834595
0,1800,0.11800000000000001,5.05539564448817,3.83826440805168,1.2171312364364901,8.89366005253985
0,1800,0.11900000000000001,5.021616623229381,3.797761965280342,1.223854657949039,8.819378588509723
0,1800,0.12000000000000001,4.988141746188341,3.7575070075912325,1.2306347385971086,8.745648753779573
0,1800,0.12100000000000001,4.954969920643161,3.7174990185317918,1.2374709021113692,8.672468939174953
0,1800,0.122,4.92210005387194,3.677737484526949,1.2443625693449913,8.599837538398889
0,1800,0.123,4.889531053152789,3.6382218949696417,1.251309158183147,8.52775294812243
0,1800,0.124,4.8572618257638025,3.5989517423146653,1.2583100834491372,8.456213568078468
0,1800,0.125,4.825291278983098,3.559926522176015,1.2653647568070832,8.385217801159113
0,1800,0.126,4.793618320088767,3.521145733427826,1.2724725866609412,8.314764053516594
0,1800,0.127,4.762241856358925,3.4826088783091262,1.2796329780497984,8.24485073466805
0,1800,0.128,4.731160795071668,3.4443154625324883,1.2868453325391798,8.175476257604156
0,1800,0.129,4.7003740435051045,3.4062649953968203,1.2941090481082842,8.106639038901925
0,1800,0.13,4.66988050893734,3.3684569899044114,1.3014235190329289,8.038337498841752
0,1800,0.131,4.639679098646476,3.330890962882459,1.3087881357640172,7.970570061528935
0,1800,0.132,4.60976871991062,3.2935664351092373,1.3162022848013826,7.903335155019857
0,1800,0.133,4.580148280007872,3.2564829314451433,1.323665348562729,7.836631211453016
0,1800,0.134,4.550816686216346,3.219639980968792,1.3311767052475543,7.7704566671851385
0,1800,0.135,4.5217728458141355,3.1830371171184155,1.33873572869572,7.704809962932551
0,1800,0.136,4.49301566607935,3.1466738778387806,1.346341788240569,7.639689543918131
0,1800,0.137,4.464544054290096,3.1105498057338727,1.3539942485562233,7.575093860023969
0,1800,0.138,4.436356917724471,3.0746644482255916,1.361692469498879,7.511021365950063
0,1800,0.139,4.408453163660588,3.0390173577187487,1.3694358059418392,7.447470521379337
0,1800,0.14,4.380831699376546,3.0036080917726093,1.3772236076039364,7.3844397911491555
0,1800,0.14100000000000001,4.353491432150454,2.9684362132793174,1.3850552188711367,7.3219276454297715
0,1800,0.14200000000000002,4.326431269260412,2.9335012906494566,1.392929978610955,7.259932559909869
0,1800,0.14300000000000002,4.299650117984526,2.8988028980051332,1.4008472199793927,7.198453015989659
0,1800,0.14400000000000002,4.2731468856009,2.8643406153808484,1.4088062702200514,7.137487500981749
0,1800,0.14500000000000002,4.246920479387643,2.8301140289325804,1.4168064504550624,7.077034508320223
0,1800,0.14600000000000002,4.220969806622851,2.7961227311553865,1.424847075467465,7.017092537778238
0,1800,0.14700000000000002,4.195293774584638,2.7623663211099796,1.432927453474658,6.957660095694617
0,1800,0.14800000000000002,4.169891290551101,2.728844404658609,1.4410468858924923,6.8987356952097105
0,1800,0.14900000000000002,4.14476126180035,2.695556594710756,1.4492046670895942,6.840317856511106
0,1800,0.15000000000000002,4.119902595610486,2.6625025114790213,1.4574000841314647,6.782405107089508
0,1800,0.15100000000000002,4.095314199259613,2.629681782745728,1.4656324165138854,6.724995982005341
0,1800,0.15200000000000002,4.070994980025837,2.597094044140693,1.473900935885144,6.66808902416653
0,1800,0.153,4.046943845187265,2.564738939430723,1.4822049057565416,6.611682784617988
0,1800,0.154,4.023159702021994,2.532616120821328,1.490543581200666,6.555775822843322
0,1800,0.155,3.999641457808138,2.5007252492712864,1.4989162085368517,6.500366707079424
0,1800,0.156,3.976388019823797,2.469065994820579,1.507322025003218,6.445454014644376
0,1800,0.157,3.9533982953470748,2.4376380369323947,1.51576025841468,6.391036332279469
0,1800,0.158,3.930671191656075,2.4064410648498082,1.5242301268062666,6.337112256505883
0,1800,0.159,3.908205616028906,2.3754747779678294,1.5327308380610765,6.283680393996735
0,1800,0.16,3.8860004757436672,2.344738886221557,1.5412615895221102,6.230739361965224
0,1800,0.161,3.8640546780784684,2.3142331104911817,1.5498215675872866,6.17828778856965
0,1800,0.162,3.8423671303114117,2.283957183024607,1.5584099472868047,6.126324313336019
0,1800,0.163,3.8209367397206027,2.253910847878556,1.5670258918420465,6.074847587599159
0,1800,0.164,3.7997624135841415,2.2240938613789747,1.5756685522051668,6.023856274963116
0,1800,0.165,3.778843059180141,2.194505992601689,1.5843370665784517,5.97334905178183
0,1800,0.166,3.7581775837866953,2.1651470238742023,1.593030559912493,5.923324607660898
0,1800,0.167,3.7377648946819177,2.1360167512996884,1.6017481433822294,5.873781645981606
0,1800,0.168,3.71760389914391,2.1071149853041358,1.6104889138397742,5.824718884448046
0,1800,0.169,3.6976935044507746,2.078441551207786,1.6192519532429888,5.7761350556585604
0,1800,0.17,3.678032617880617,2.04999628982194,1.628036328058677,5.728028907702557
0,1800,0.171,3.658620146711545,2.021779058072339,1.6368410886392062,5.680399204783884
0,1800,0.17200000000000001,3.6394549982216544,1.9937897296503042,1.6456652685713502,5.633244727871959
0,1800,0.173,3.620536079689064,1.966028195692949,1.6545078839961151,5.586564275382013
0,1800,0.174,3.6018622983918633,1.9384943654937141,1.6633679328981492,5.540356663885578
0,1800,0.175,3.5834325616081664,1.9111881672446895,1.6722443943634768,5.494620728852856
0,1800,0.176,3.565245776616074,1.8841095488120365,1.6811362278040376,5.449355325428111
0,1800,0.177,3.547300850693692,1.857258478546076,1.6900423721476159,5.404559329239768
0,1800,0.178,3.529596691119124,1.830634946127488,1.6989617449916359,5.360231637246612
0,1800,0.179,3.5121322051704746,1.8042389634512503,1.7078932417192243,5.316371168621725
0,1800,0.18,3.49490630012585,1.7780705655498754,1.7168357345759744,5.272976865675725
0,1800,0.181,3.477917883263352,1.7521298115576631,1.7257880717056888,5.230047694821015
0,1800,0.182,3.4611658618610885,1.726416785717615,1.7347490761434736,5.1875826475787035
0,1800,0.183,3.4446491431971595,1.700931598432789,1.7437175447643705,5.145580741629948
0,1800,0.184,3.4283666345496724,1.6756743873638353,1.752692247185837,5.104041021913508
0,1800,0.185,3.412317243196733,1.6506453185745265,1.7616719246222063,5.0629625617712595
0,1800,0.186,3.3964998764164434,1.6258445877270709,1.7706552886893725,5.022344464143514
0,1800,0.187,3.3809134414869098,1.6012724213290561,1.7796410201578536,4.982185862815966
0,1800,0.188,3.3655568456862337,1.5769290780337972,1.7886277676524365,4.942485923720031
0,1800,0.189,3.350428996292524,1.5528148499959182,1.7976141462966058,4.903243846288442
0,1800,0.19,3.3355288005838806,1.5289300642839014,1.8065987362999791,4.864458864867782
0,1800,0.191,3.3208551658384104,1.5052750843513263,1.8155800814870842,4.8261302501897365
0,1800,0.192,3.30640699933422,1.4818503115684079,1.8245566877658124,4.788257310902628
0,1800,0.193,3.292183208349411,1.4586561868153776,1.8335270215340336,4.750839395164789
0,1800,0.194,3.278182700162088,1.4356931921390828,1.8424895080230053,4.7138758923011705
0,1800,0.195,3.2644043820503574,1.4129618524740328,1.8514425295763246,4.67736623452439
0,1800,0.196,3.2508471612923215,1.3904627374289023,1.8603844238634193,4.641309898721223
0,1800,0.197,3.2375099451660865,1.3681964631392527,1.8693134820268338,4.605706408305339
0,1800,0.198,3.2243916409497557,1.3461636941869008,1.8782279467628549,4.570555335136657
0,1800,0.199,3.2114911559214354,1.324365145586035,1.8871260103354004,4.53585630150747
0,1800,0.2,3.198807397359228,1.3028015848356824,1.8960058125235457,4.50160898219491
0,1800,0.201,3.18633927254124,1.2814738340376715,1.9048654385035686,4.4678131065789115
0,1800,0.202,3.1740856887455733,1.2603827720785625,1.9137029166670108,4.434468460824136
0,1800,0.203,3.162045553250335,1.239529336873376,1.922516216376959,4.401574890123711
0,1800,0.20400000000000001,3.1502177733336283,1.2189145276680484,1.9313032456655799,4.3691323010016765
0,1800,0.20500000000000002,3.1386012562735583,1.1985394073966713,1.940061848876887,4.33714066367023
0,1800,0.20600000000000002,3.1271949093482285,1.1784051050883952,1.9487898042598333,4.3056000144366235
0,1800,0.20700000000000002,3.115997639835745,1.158512818317714,1.957484821518031,4.274510458153459
0,1800,0.20800000000000002,3.1050083550142107,1.1388638156903041,1.9661445393239065,4.243872170704515
0,1800,0.20900000000000002,3.0942259621617323,1.1194594393550814,1.9747665228066509,4.2136854015168135
0,1800,0.21000000000000002,3.0836493685564106,1.100301107531188,1.9833482610252227,4.183950476087599
0,1800,0.21100000000000002,3.073277481476355,1.0813903170366186,1.9918871644397362,4.154667798512973
0,1800,0.21200000000000002,3.0631092081996663,1.062728645802789,2.0003805623968773,4.125837854002455
0,1800,0.21300000000000002,3.0531434560044497,1.0443177553567804,2.0088257006476695,4.09746121136123
0,1800,0.21400000000000002,3.0433791321688104,1.026159393250013,2.017219738918797,4.069538525418824
0,1800,0.21500000000000002,3.033815143970853,1.008255395408886,2.0255597485619674,4.042070539379739
0,1800,0.21600000000000003,3.024450398688681,0.9906076883792915,2.0338427103093895,4.015058087067972
0,1800,0.21700000000000003,3.0152838036004015,0.9732182914329679,2.042065512167434,3.988502095033369
0,1800,0.21800000000000003,3.0063142659841153,0.9560893184992802,2.050224947484835,3.9624035844833956
0,1800,0.21900000000000003,2.99754069311793,0.9392229798813352,2.058317713236595,3.936763672999265
0,1800,0.22,2.988961992279948,0.922621583710153,2.066340408569795,3.911583575990101
0,1800,0.221,2.9805770707482755,0.9062875370851704,2.074289533663105,3.886864607833446
0,1800,0.222,2.9723848358010145,0.8902233468434498,2.082161488957565,3.8626081826444643
0,1800,0.223,2.964384194716272,0.8744316198937603,2.0899525748225116,3.838815814610032
0,1800,0.224,2.9565740547721533,0.8589150630452477,2.0976589917269055,3.815489117817401
0,1800,0.225,2.94895332324676,0.8436764822536715,2.1052768409930884,3.7926298055004315
0,1800,0.226,2.941520907418198,0.8287187812014216,2.1128021262167764,3.7702396886196197
0,1800,0.227,2.934275714564572,0.8140449591206947,2.120230755443877,3.748320673685267
0,1800,0.228,2.9272166519639855,0.7996581077626312,2.1275585442013543,3.7268747597266167
0,1800,0.229,2.920342626894546,0.7855614074089294,2.1347812194856166,3.705904034303475
0,1800,0.23,2.9136525466343537,0.7717581218168647,2.141894424817489,3.6854106684512185
0,1800,0.231,2.9071453184615157,0.7582515919838915,2.148893726477624,3.6653969104454074
0,1800,0.232,2.9008198496541375,0.74504522861455,2.1557746210395874,3.6458650782686877
0,1800,0.233,2.8946750474903213,0.732142503170533,2.1625325443197885,3.626817550660854
0,1800,0.234,2.888709819248172,0.7195469373850194,2.1691628818631523,3.6082567566331916
0,1800,0.23500000000000001,2.8829230722057946,0.7072620911251037,2.175660981080691,3.590185163330898
0,1800,0.23600000000000002,2.8773137136412936,0.6952915484920205,2.1820221651492733,3.572605262133314
0,1800,0.23700000000000002,2.8718806508327748,0.6836389020582406,2.188241748774534,3.5555195528910155
0,1800,0.23800000000000002,2.866622791058341,0.6723077351541219,2.194315055904219,3.538930526212463
0,1800,0.23900000000000002,2.861539041596097,0.6613016021349727,2.200237439461124,3.5228406437310698
0,1800,0.24000000000000002,2.856628309724147,0.6506240065827955,2.206004303141351,3.5072523163069427
0,1800,0.24100000000000002,2.851889502720597,0.6402783774258112,2.2116111252947857,3.4921678801464084
0,1800,0.24200000000000002,2.847321527863551,0.6302680429935755,2.2170534848699757,3.4775895708571265
0,1800,0.24300000000000002,2.842923292431112,0.6205962030659729,2.2223270893651392,3.463519495497085
0,1800,0.24400000000000002,2.8386937037013857,0.6112658990206434,2.227427804680742,3.4499596027220294
0,1800,0.245,2.834631668952476,0.6022799822348762,2.2323516867175996,3.4369116511873523
0,1800,0.246,2.83073609546249,0.5936410809540805,2.237095014508409,3.4243771764165705
0,1800,0.247,2.827005890509528,0.5853515658983641,2.241654324611164,3.412357456407892
0,1800,0.248,2.8234399613716974,0.5774135149401629,2.2460264464315345,3.4008534763118603
0,1800,0.249,2.820037215327103,0.5698286772472313,2.2502085380798715,3.3898658925743343
0,1800,0.25,2.816796559653847,0.5625984373445392,2.2541981223093077,3.379394996998386
0,1800,0.251,2.8137169016300354,0.5557237796030029,2.2579931220270324,3.3694406812330384
0,1800,0.252,2.810797148533773,0.5492052537099169,2.261591894823856,3.3600024022436896
0,1800,0.253,2.8080362076431644,0.5430429417124311,2.2649932659307335,3.3510791493555954
0,1800,0.254,2.805432986236312,0.5372364272487736,2.268196558987538,3.3426694134850856
0,1800,0.255,2.8029863915913222,0.5317847675895226,2.2712016240017996,3.334771159180845
0,1800,0.256,2.8006953309863,0.5266864691010347,2.274008861885265,3.3273818000873345
0,1800,0.257,2.798558711699349,0.5219394667136346,2.2766192449857146,3.3204981784129837
0,1800,0.258,2.7965754410085735,0.5175411079277351,2.2790343330808382,3.3141165489363087
0,1800,0.259,2.794744426192079,0.51348814182192,2.281256284370159,3.3082325680139992
0,1800,0.26,2.7930645745279685,0.50977671343954,2.2832878610884286,3.3028412879675084
0,1800,0.261,2.791534793294349,0.5064023638268061,2.285132429467543,3.297937157121155
0,1800,0.262,2.790153989769322,0.5033600358790822,2.28679395389024,3.2935140256484043
0,1800,0.263,2.7889210712309938,0.5006440860271152,2.2882769852038787,3.289565157258109
0,1800,0.264,2.7878349449574684,0.49824830166608647,2.289586643291382,3.286083246623555
0,1800,0.265,2.7868945182268505,0.49616592410260896,2.2907285941242415,3.2830604423294596
0,1800,0.266,2.786098698317245,0.49438967667323247,2.2917090216440124,3.2804883749904774
0,1800,0.267,2.7854463925067563,0.4929117975774249,2.2925345949293314,3.278358190084181
0,1800,0.268,2.7849365080734874,0.49172407687256975,2.2932124312009177,3.276660584946057
0,1800,0.269,2.7845679522955447,0.4908178970016161,2.2937500552939287,3.2753858492971606
0,1800,0.27,2.784339632451032,0.4901842761680229,2.2941553562830093,3.274523908619055
0,1800,0.271,2.7842504558180545,0.48981391383875694,2.2944365419792976,3.2740643696568115
0,1800,0.272,2.784299329674715,0.48969723764451256,2.2946020920302024,3.2739965673192275
0,1800,0.273,2.78448516129912,0.48982445095603633,2.2946607103430834,3.2743096122551565
0,1800,0.274,2.7848068579693726,0.49018558044463545,2.294621277524737,3.274992438414008
0,1800,0.275,2.7852633269635785,0.49077052298100104,2.2944928039825774,3.2760338499445796
0,1800,0.276,2.7858534755598408,0.4915690912862996,2.294284384273541,3.2774225668461403
0,1800,0.277,2.7865762110362655,0.4925710578196239,2.2940051532166414,3.2791472688558896
0,1800,0.278,2.787430440670956,0.4937661964629084,2.2936642442080473,3.2811966371338643
0,1800,0.279,2.7884150717420173,0.49514432164491207,2.293270750097105,3.2835593933869296
0,1800,0.28,2.789529011527554,0.49669532462677185,2.292833686900782,3.286224336154326
0,1800,0.281,2.79077116730567,0.4984092067502816,2.2923619605553887,3.2891803740559515
0,1800,0.28200000000000003,2.79214044635447,0.5002761095241848,2.2918643368302853,3.292416555878655
0,1800,0.28300000000000003,2.79363575595206,0.5022863414917548,2.2913494144603055,3.295922097443815
0,1800,0.28400000000000003,2.795256003376543,0.5044304018834962,2.2908256014930464,3.299686405260039
0,1800,0.28500000000000003,2.7970000959060233,0.5066990011112742,2.2903010947947493,3.3036990970172972
0,1800,0.28600000000000003,2.7988669408186064,0.5090830782042227,2.289783862614384,3.307950019022829
0,1800,0.28700000000000003,2.8008554453923953,0.5115738153224597,2.2892816300699357,3.312429260714855
0,1800,0.28800000000000003,2.8029645169054964,0.5141626495123073,2.288801867393189,3.3171271664178037
0,1800,0.28900000000000003,2.8051930626360133,0.5168412818869103,2.288351780749103,3.3220343445229235
0,1800,0.29000000000000004,2.807539989862051,0.5196016844295982,2.287938305432453,3.3271416742916493
0,1800,0.29100000000000004,2.8100042058617136,0.5224361046248418,2.2875681012368716,3.3324403104865556
0,1800,0.29200000000000004,2.8125846179131058,0.5253370681240428,2.287247549789063,3.3379216860371486
0,1800,0.29300000000000004,2.815280133294331,0.5282973796515223,2.2869827536428087,3.3435775129458536
0,1800,0.29400000000000004,2.8180896592834954,0.5313101223507336,2.286779536932762,3.349399781634229
0,1800,0.29500000000000004,2.8210121031587025,0.53436865576267,2.2866434473960324,3.3553807589213727
0,1800,0.29600000000000004,2.8240463721980573,0.537466612618356,2.286579759579701,3.3615129848164136
0,1800,0.29700000000000004,2.827191373679664,0.540597894615785,2.286593479063879,3.367789268295449
0,1800,0.29800000000000004,2.830446014881627,0.5437566673392308,2.286689347542396,3.3742026822208575
0,1800,0.29900000000000004,2.833809203082052,0.5469373544659414,2.286871848616111,3.3807465575479934
0,1800,0.30000000000000004,2.837279845559042,0.5501346313921787,2.2871452141668636,3.3874144769512204
0,1800,0.30100000000000005,2.8408568495907023,0.5533434183976934,2.287513431193009,3.3942002679883956
0,1800,0.30200000000000005,2.844539122455137,0.5565588734552279,2.287980248999909,3.401097995910365
0,1800,0.30300000000000005,2.8483255714304505,0.5597763847797111,2.2885491866507395,3.4081019562101615
0,1800,0.30400000000000005,2.8522151037947485,0.5629915632005371,2.2892235405942114,3.4152066669952856
0,1800,0.30500000000000005,2.856206626826134,0.5662002344298109,2.290006392396323,3.422406861255945
0,1800,0.30600000000000005,2.860299047802713,0.5693984312897264,2.290900616512986,3.4296974790924395
0,1800,0.30700000000000005,2.8644912740025887,0.5725823859533387,2.29190888804925,3.4370736599559275
0,1800,0.30800000000000005,2.868782212703866,0.575748522244891,2.2930336904589748,3.4445307349487573
0,1800,0.309,2.873170771184649,0.57889344803856,2.294277323146089,3.452064219223209
0,1800,0.31,2.8776558567230435,0.5820139477879269,2.2956419089351163,3.4596698045109706
0,1800,0.311,2.8822363765971533,0.5851069752126552,2.297129401384498,3.4673433518098085
0,1800,0.312,2.8869112380850828,0.5881696461636895,2.2987415919213934,3.475080884248772
0,1800,0.313,2.891679348464937,0.5911992316837621,2.300480116781175,3.4828785801486988
0,1800,0.314,2.89653961501482,0.5941931512760099,2.30234646373881,3.4907327662908303
0,1800,0.315,2.901490945012836,0.597148966390073,2.304341978622763,3.498639911402909
0,1800,0.316,2.9065322457370897,0.6000643741320633,2.3064678716050264,3.506596619869153
0,1800,0.317,2.9116624244656863,0.6029372012022404,2.308725223263446,3.514599625667927
0,1800,0.318,2.9168803884767294,0.6057653980620666,2.3111149904146626,3.522645786538796
0,1800,0.319,2.922185045048324,0.6085470333304718,2.313638011717852,3.530732078378796
0,1800,0.32,2.9275753014585746,0.6112802884076324,2.3162950130509423,3.538855589866207
0,1800,0.321,2.933050064985586,0.6139634523232959,2.31908661266229,3.5470135173088817
0,1800,0.322,2.9386082429074616,0.6165949168056422,2.3220133261018194,3.5552031597131037
0,1800,0.323,2.944248742502307,0.6191731715658295,2.3250755709364777,3.5634219140681367
0,1800,0.324,2.9499704710482266,0.6216967997927288,2.3282736712554977,3.5716672708409556
0,1800,0.325,2.9557723358233257,0.6241644738518143,2.3316078619715115,3.57993680967514
0,1800,0.326,2.9616532441057064,0.626574951181816,2.3350782929238902,3.5882281952875226
0,1800,0.327,2.967612103173475,0.6289270703824595,2.3386850327910156,3.5965391735559344
0,1800,0.328,2.973647820304736,0.6312197474864483,2.3424280728182874,3.6048675677911843
0,1800,0.329,2.9797593027775933,0.6334519724087475,2.3463073303688455,3.613211275186341
0,1800,0.33,2.9859454578701516,0.6356228055661942,2.3503226523039573,3.621568263436346
0,1800,0.331,2.992205192860516,0.6377313746604955,2.35447381820002,3.6299365675210113
0,1800,0.332,2.9985374150267905,0.6397768716177462,2.358760543409044,3.638314286644537
0,1800,0.333,3.0049410316470793,0.6417585496777027,2.3631824819693765,3.646699581324782
0,1800,0.334,3.0114149499994878,0.6436757206262015,2.3677392293732864,3.655090670625689
0,1800,0.335,3.0179580773621195,0.6455277521642683,2.3724303251978514,3.6634858295263877
0,1800,0.336,3.0245693210130797,0.647314065407652,2.377255255605428,3.6718833864207316
0,1800,0.337,3.031247588230473,0.6490341325107124,2.3822134557197603,3.6802817207411853
0,1800,0.338,3.037991786292403,0.6506874744088005,2.387304311883603,3.6886792607012033
0,1800,0.339,3.044800822476975,0.6522736586734842,2.3925271638034906,3.6970744811504592
0,1800,0.33999999999999997,3.0516736040622927,0.6537922974751877,2.397881306587105,3.7054659015374805
0,1800,0.34099999999999997,3.058609038326462,0.6552430456480401,2.403365992678422,3.713852083974502
0,1800,0.34199999999999997,3.0656060325475862,0.6566255988519352,2.408980433695651,3.7222316313995214
0,1800,0.34299999999999997,3.0726634940037703,0.657939691827038,2.414723802176732,3.7306031858308084
0,1800,0.344,3.079780329973119,0.659185096736174,2.420595233236945,3.738965426709293
0,1800,0.345,3.086955447733737,0.6603616215907536,2.4265938261429834,3.7473170693244904
0,1800,0.346,3.0941877545637277,0.6614691087560886,2.4327186458076393,3.755656863319816
0,1800,0.347,3.101476157741196,0.6625074335321538,2.438968724209042,3.76398359127335
0,1800,0.348,3.108819564544248,0.6634765028060452,2.4453430617382024,3.772296067350293
0,1800,0.349,3.116216882250986,0.664376253772566,2.45184062847842,3.780593136023552
0,1800,0.35,3.123667018139516,0.6652066527195504,2.4584603654199655,3.7888736708590662
0,1800,0.351,3.131168879487941,0.6659676938747233,2.4652011856132177,3.797136573362664
0,1800,0.352,3.1387213735743678,0.6666593983110346,2.4720619752633333,3.8053807718854022
0,1800,0.353,3.146323407676899,0.6672818129075861,2.479041594769313,3.8136052205844853
0,1800,0.354,3.1539738890736397,0.6678350093634152,2.4861388797102246,3.821808898437055
0,1800,0.355,3.161671725042695,0.6683190832615351,2.4933526417811596,3.82999080830423
0,1800,0.356,3.1694158228621685,0.6687341531807905,2.500681669681378,3.838149976042959
0,1800,0.357,3.1772050898101645,0.6690803598531949,2.5081247299569696,3.8462854496633594
0,1800,0.358,3.1850384331647885,0.6693578653645619,2.5156805678002265,3.8543962985293505
0,1800,0.359,3.1929147602041446,0.6695668523963536,2.523347907807791,3.862481612600498
0,1800,0.36,3.200832978206338,0.6697075235067839,2.531125454699554,3.870540501713122
0,1800,0.361,3.208791994449472,0.6697801004493207,2.539011894000151,3.8785720948987925
0,1800,0.362,3.216790716211652,0.6697848235268453,2.5470058926848065,3.886575539738497
0,1800,0.363,3.224828050770982,0.6697219509798051,2.555106099791177,3.8945500017507872
0,1800,0.364,3.2329029054055667,0.6695917584068143,2.5633111469987524,3.902494663812381
0,1800,0.365,3.2410141873935103,0.6693945382162187,2.5716196491772916,3.910408725609729
0,1800,0.366,3.2491608040129183,0.6691305991072474,2.580030204905671,3.9182914031201657
0,1800,0.367,3.2573416625418945,0.6688002655794403,2.588541396962454,3.926141928121335
0,1800,0.368,3.265555670258543,0.6684038774691193,2.5971517927894237,3.933959547727662
0,1800,0.369,3.273801734440969,0.6679417895117458,2.6058599449292235,3.9417435239527148
0,1800,0.37,3.282078762367277,0.66741437092907,2.614664391438207,3.949493133296347
0,1800,0.371,3.2903856613155713,0.6668220050400493,2.623563656275522,3.957207666355621
