P_GPa,T_K,x_B,G_second_eV_per_atom,sigma_second_eV_per_atom,lower_1sigma,upper_1sigma
0,1500,0.24400000000000002,2.9921339464968195,0.7863291336368708,2.205804812859949,3.7784630801336903
0,1500,0.245,3.0393094595656898,0.7747696990726229,2.264539760493067,3.8140791586383127
0,1500,0.246,3.0860667505209367,0.7636566633698524,2.322410087151084,3.849723413890789
0,1500,0.247,3.1324068118254162,0.7529930762100345,2.3794137356153815,3.885399888035451
0,1500,0.248,3.1783306359419665,0.742781610556988,2.4355490253849785,3.9211122464989545
0,1500,0.249,3.2238392153334434,0.7330245165306161,2.4908146988028275,3.9568637318640594
0,1500,0.25,3.268933542462693,0.7237235751763224,2.545209967286371,3.9926571176390153
0,1500,0.251,3.3136146097925643,0.714880052783509,2.598734557009055,4.028494662576073
0,1500,0.252,3.357883409785905,0.7064946564669271,2.6513887533189777,4.064378066252832
0,1500,0.253,3.4017409349055683,0.6985674917715847,2.7031734431339833,4.100308426677153
0,1500,0.254,3.445188177614397,0.6910980230919594,2.754090154522437,4.1362862007063566
0,1500,0.255,3.488226130375244,0.6840850377060413,2.8041410926692025,4.172311168081285
0,1500,0.256,3.530855785650955,0.677526614211621,2.853329171439334,4.208382399862575
0,1500,0.257,3.573078135904381,0.6714200961142808,2.9016580397901,4.244498232018661
0,1500,0.258,3.614894173598368,0.6657620712529534,2.949132102345415,4.280656244851322
0,1500,0.259,3.656304891195769,0.6605483576599799,2.9957565335357894,4.316853248855749
0,1500,0.26,3.6973112811594255,0.6557739963400567,3.041537284819369,4.353085277499482
0,1500,0.261,3.737914335952194,0.6514332513192399,3.086481084632954,4.389347587271434
0,1500,0.262,3.7781150480369172,0.6475196171655832,3.130595430871334,4.425634665202501
0,1500,0.263,3.8179144098764493,0.6440258340222406,3.1738885758542086,4.46194024389869
0,1500,0.264,3.8573134139336354,0.6409439100281051,3.21636950390553,4.498257323961741
0,1500,0.265,3.8963130526713226,0.6382651508367,3.2580479018346225,4.534578203508023
0,1500,0.266,3.9349143185523623,0.6359801957876712,3.298934122764691,4.570894514340034
0,1500,0.267,3.9731182040396034,0.6340790601429569,3.3390391438966462,4.6071972641825605
0,1500,0.268,4.010925701595891,0.6325511826769513,3.37837451891894,4.643476884272842
0,1500,0.269,4.048337803684079,0.6313854778110529,3.4169523258730266,4.679723281495132
0,1500,0.27,4.085355502767012,0.6305703914109578,3.454785111356054,4.715925894177969
0,1500,0.271,4.1219797913075436,0.6300939593214694,3.491885831986074,4.7520737506290125
0,1500,0.272,4.158211661768517,0.6299438676986858,3.5282677940698313,4.788155529467203
0,1500,0.273,4.194052106612783,0.6301075142119263,3.5639445924008566,4.824159620824709
0,1500,0.274,4.229502118303187,0.6305720692253106,3.598930049077876,4.860074187528498
0,1500,0.275,4.2645626893025845,0.6313245361281505,3.633238153174434,4.8958872254307355
0,1500,0.276,4.299234812073817,0.6323518100602664,3.666883002013551,4.931586622134084
0,1500,0.277,4.33351947907974,0.6336407343685656,3.6998787447111745,4.967160213448306
0,1500,0.278,4.367417682783198,0.635178154230291,3.7322395285529066,5.002595837013489
0,1500,0.279,4.40093041564704,0.6369509669819009,3.7639794486651392,5.037881382628941
0,1500,0.28,4.434058670134114,0.6389461687966073,3.7951125013375067,5.073004838930721
0,1500,0.281,4.466803438707272,0.6411508974547809,3.825652541252491,5.107954336162053
0,1500,0.28200000000000003,4.499165713829356,0.6435524710467962,3.85561324278256,5.142718184876152
